Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
1/1/2023,25.804783,1.4,1,26.448738,-0.64395523,2.1,0.3,1.7,0.5,0.866025404,-0.79345894,-0.8620014,-0.7837868,0,-0.8,La Niña
2/1/2023,26.199661,1.4,2,26.640648,-0.44098663,1.4,2.1,0.3,0.866025404,0.5,-0.64395523,-0.79345894,-0.8620014,0,-0.8,La Niña
3/1/2023,27.16353,0.2,3,27.137852,0.025678635,1.4,1.4,2.1,1,6.12E-17,-0.44098663,-0.64395523,-0.79345894,0,-1,La Niña
4/1/2023,27.95862,0.2,4,27.688173,0.27044678,0.2,1.4,1.4,0.866025404,-0.5,0.025678635,-0.44098663,-0.64395523,1,-0.4,Neutral
5/1/2023,28.323776,-1,5,27.753109,0.57066727,0.2,0.2,1.4,0.5,-0.866025404,0.27044678,0.025678635,-0.44098663,1,-0.1,Neutral
6/1/2023,28.600351,0.3,6,27.59718,1.0031719,-1,0.2,0.2,1.22E-16,-1,0.57066727,0.27044678,0.025678635,1,0.2,Neutral
7/1/2023,28.32966,-0.3,7,27.18561,1.1440506,0.3,-1,0.2,-0.5,-0.866025404,1.0031719,0.57066727,0.27044678,2,0.5,El Niño
8/1/2023,28.171473,-0.8,8,26.803362,1.3681107,-0.3,0.3,-1,-0.866025404,-0.5,1.1440506,1.0031719,0.57066727,2,0.8,El Niño
9/1/2023,28.28327,-1.3,9,26.689117,1.5941525,-0.8,-0.3,0.3,-1,-1.84E-16,1.3681107,1.1440506,1.0031719,2,1.1,El Niño
10/1/2023,28.313309,-0.5,10,26.646967,1.6663418,-1.3,-0.8,-0.3,-0.866025404,0.5,1.5941525,1.3681107,1.1440506,2,1.3,El Niño
11/1/2023,28.670547,-0.8,11,26.667572,2.0029755,-0.5,-1.3,-0.8,-0.5,0.866025404,1.6663418,1.5941525,1.3681107,2,1.6,El Niño
12/1/2023,28.587444,-0.2,12,26.522655,2.0647888,-0.8,-0.5,-1.3,-2.45E-16,1,2.0029755,1.6663418,1.5941525,2,1.8,El Niño
1/1/2024,28.296015,0.5,1,26.448738,1.8472767,-0.2,-0.8,-0.5,0.5,0.866025404,2.0647888,2.0029755,1.6663418,2,2,El Niño
2/1/2024,28.226324,-1.4,2,26.640648,1.5856762,0.5,-0.2,-0.8,0.866025404,0.5,1.8472767,2.0647888,2.0029755,2,2,El Niño
3/1/2024,28.428413,0.4,3,27.137852,1.2905617,-1.4,0.5,-0.2,1,6.12E-17,1.5856762,1.8472767,2.0647888,0,-0.7,La Niña
4/1/2024,28.608782,-0.2,4,27.688173,0.9206085,0.4,-1.4,0.5,0.866025404,-0.5,1.2905617,1.5856762,1.8472767,2,1.5,El Niño
5/1/2024,28.114504,0.5,5,27.753109,0.36139488,-0.2,0.4,-1.4,0.5,-0.866025404,0.9206085,1.2905617,1.5856762,2,1.1,El Niño
6/1/2024,27.885939,0,6,27.59718,0.28875923,0.5,-0.2,0.4,1.22E-16,-1,0.36139488,0.9206085,1.2905617,2,0.7,El Niño
7/1/2024,27.419231,-0.7,7,27.18561,0.2336216,0,0.5,-0.2,-0.5,-0.866025404,0.28875923,0.36139488,0.9206085,1,0.4,Neutral
8/1/2024,26.77493,0.9,8,26.803362,-0.028432846,-0.7,0,0.5,-0.866025404,-0.5,0.2336216,0.28875923,0.36139488,1,0.2,Neutral
9/1/2024,26.43956,-0.1,9,26.689117,-0.2495575,0.9,-0.7,0,-1,-1.84E-16,-0.028432846,0.2336216,0.28875923,1,0,Neutral
10/1/2024,26.374523,0.5,10,26.646967,-0.27244377,-0.1,0.9,-0.7,-0.866025404,0.5,-0.2495575,-0.028432846,0.2336216,1,-0.1,Neutral
11/1/2024,26.644098,0.5,11,26.667572,-0.02347374,0.5,-0.1,0.9,-0.5,0.866025404,-0.27244377,-0.2495575,-0.028432846,1,-0.2,Neutral
12/1/2024,25.947409,1.2,12,26.522655,-0.5752468,0.5,0.5,-0.1,-2.45E-16,1,-0.02347374,-0.27244377,-0.2495575,1,-0.3,Neutral
