Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
2009-02-01,26.070417,-0.8,La Niña,1,2,26.633184,-0.562767,-1.6,-1.6,-0.6,0.8660254037844386,0.5000000000000001,-0.4,26.496359,-0.2,26.448051,-0.2,26.771437,25.827773412068684,26.13908576965332,-1.3333333333333333,-0.8666666666666667
2009-03-01,26.542065,-0.6,La Niña,1,3,27.14181,-0.5997448,-0.8,-1.6,-1.6,1.0,6.123233995736766e-17,-0.6,26.406784,-0.4,26.496359,-0.2,26.448051,26.096579869588215,26.154754638671875,-0.9999999999999999,-0.9333333333333335
2009-04-01,27.60038,-0.3,Neutral,2,4,27.687,-0.08662033,-0.6,-0.8,-1.6,0.8660254037844387,-0.4999999999999998,-1.6,25.735645,-0.6,26.406784,-0.4,26.496359,26.737620671590168,26.338758150736492,-0.5666666666666665,-0.9166666666666669
2009-05-01,28.034418,0.0,Neutral,2,5,27.753109,0.28130913,-0.3,-0.6,-0.8,0.49999999999999994,-0.8660254037844387,-1.6,25.677258,-1.6,25.735645,-0.6,26.406784,27.392287572224934,26.61003049214681,-0.2999999999999998,-0.8166666666666668
2009-06-01,28.102377,0.3,Neutral,2,6,27.59718,0.5051975,0.0,-0.3,-0.6,1.2246467991473532e-16,-1.0,-0.8,26.070417,-1.6,25.677258,-1.6,25.735645,27.912391662597656,27.004485766092937,1.4802973661668753e-16,-0.5000000000000001
2009-07-01,27.795048,0.5,El Niño,0,7,27.18561,0.60943794,0.3,0.0,-0.3,-0.4999999999999997,-0.8660254037844388,-0.6,26.542065,-0.8,26.070417,-1.6,25.677258,27.97728093465169,27.35745080312093,0.26666666666666683,-0.15000000000000008
2009-08-01,27.541988,0.6,El Niño,0,8,26.803362,0.7386265,0.5,0.3,0.0,-0.8660254037844384,-0.5000000000000004,-0.3,27.60038,-0.6,26.542065,-0.8,26.070417,27.813137690226238,27.602712631225586,0.4666666666666668,0.08333333333333326
2009-09-01,27.432167,0.7,El Niño,0,9,26.689117,0.7430496,0.6,0.5,0.3,-1.0,-1.8369701987210297e-16,0.0,28.034418,-0.3,27.60038,-0.6,26.542065,27.58973439534505,27.751063028971355,0.6000000000000001,0.29999999999999993
2009-10-01,27.625504,1.0,El Niño,0,10,26.646967,0.9785366,0.7,0.6,0.5,-0.8660254037844386,0.5000000000000001,0.3,28.102377,0.0,28.034418,-0.3,27.60038,27.533219655354817,27.755250295003254,0.7666666666666667,0.5166666666666666
2009-11-01,28.229412,1.4,El Niño,0,11,26.667572,1.56184,1.0,0.7,0.6,-0.5000000000000004,0.8660254037844384,0.5,27.795048,0.3,28.102377,0.0,28.034418,27.76236089070638,27.78774929046631,1.0333333333333334,0.75
2009-12-01,28.301176,-0.7,La Niña,1,12,26.522655,1.7785206,1.4,1.0,0.7,-2.4492935982947064e-16,1.0,0.6,27.541988,0.5,27.795048,0.3,28.102377,28.052030563354492,27.820882479349773,0.5666666666666668,0.5833333333333334
2010-01-01,28.0686,-0.8,La Niña,1,1,26.43228,1.6363201,-0.7,1.4,1.0,0.49999999999999994,0.8660254037844387,0.7,27.432167,0.6,27.541988,0.5,27.795048,28.199729283650715,27.866474469502766,-0.033333333333333215,0.36666666666666653
2010-02-01,27.891024,1.2,El Niño,0,2,26.633184,1.2578392,-0.8,-0.7,1.4,0.8660254037844386,0.5000000000000001,1.0,27.625504,0.7,27.432167,0.6,27.541988,28.086933135986328,27.924647013346355,-0.09999999999999987,0.46666666666666656
2010-03-01,28.34077,0.8,El Niño,0,3,27.14181,1.1989613,1.2,-0.8,-0.7,1.0,6.123233995736766e-17,1.4,28.229412,1.0,27.625504,0.7,27.432167,28.100131352742512,28.076080958048504,0.40000000000000013,0.4833333333333332
2010-04-01,28.381624,0.4,Neutral,2,4,27.687,0.69462395,0.8,1.2,-0.8,0.8660254037844387,-0.4999999999999998,-0.7,28.301176,1.4,28.229412,1.0,27.625504,28.20447285970052,28.202101071675617,0.8000000000000002,0.38333333333333325
2010-05-01,27.710955,-0.2,Neutral,2,5,27.753109,-0.042154312,0.4,0.8,1.2,0.49999999999999994,-0.8660254037844387,-0.8,28.0686,-0.7,28.301176,1.4,28.229412,28.144449869791668,28.115691502888996,0.3333333333333335,0.11666666666666659
2010-06-01,27.083097,-0.7,La Niña,1,6,27.59718,-0.51408195,-0.2,0.4,0.8,1.2246467991473532e-16,-1.0,1.2,27.891024,-0.8,28.0686,-0.7,28.301176,27.7252254486084,27.912678400675457,-0.16666666666666652,0.11666666666666659
2010-07-01,26.286945,-1.0,La Niña,1,7,27.18561,-0.8986645,-0.7,-0.2,0.4,-0.4999999999999997,-0.8660254037844388,0.8,28.34077,1.2,27.891024,-0.8,28.0686,27.02699915568034,27.61573600769043,-0.6333333333333332,0.08333333333333326
2010-08-01,25.587992,-1.3,La Niña,1,8,26.803362,-1.2153702,-1.0,-0.7,-0.2,-0.8660254037844384,-0.5000000000000004,0.4,28.381624,0.8,28.34077,1.2,27.891024,26.319344838460285,27.231897354125977,-1.0,-0.3333333333333334
2010-09-01,25.349222,-1.6,La Niña,1,9,26.689117,-1.3398952,-1.3,-1.0,-0.7,-1.0,-1.8369701987210297e-16,-0.2,27.710955,0.4,28.381624,0.8,28.34077,25.74138641357422,26.73330593109131,-1.2999999999999998,-0.7333333333333334
2010-10-01,25.27161,-1.6,La Niña,1,10,26.646967,-1.3753567,-1.6,-1.3,-1.0,-0.8660254037844386,0.5000000000000001,-0.7,27.083097,-0.2,27.710955,0.4,28.381624,25.40294138590495,26.214970270792644,-1.5,-1.0666666666666667
2010-11-01,25.302233,-1.6,La Niña,1,11,26.667572,-1.3653393,-1.6,-1.6,-1.3,-0.5000000000000004,0.8660254037844384,-1.0,26.286945,-0.7,27.083097,-0.2,27.710955,25.307688395182293,25.81351661682129,-1.6,-1.3
2010-12-01,25.363695,1.6,El Niño,0,12,26.522655,-1.1589603,-1.6,-1.6,-1.6,-2.4492935982947064e-16,1.0,-1.3,25.587992,-1.0,26.286945,-0.7,27.083097,25.31251271565755,25.526949564615887,-0.5333333333333333,-0.9166666666666669
2011-01-01,24.999723,1.5,El Niño,0,1,26.43228,-1.4325562,1.6,-1.6,-1.6,0.49999999999999994,0.8660254037844387,-1.6,25.349222,-1.3,25.587992,-1.0,26.286945,25.22188377380371,25.31241257985433,0.5000000000000001,-0.5000000000000001
2011-02-01,25.471243,-1.2,La Niña,1,2,26.633184,-1.1619415,1.5,1.6,-1.6,0.8660254037844386,0.5000000000000001,-1.6,25.27161,-1.6,25.349222,-1.3,25.587992,25.278220494588215,25.292954444885254,0.6333333333333335,-0.4833333333333334
2011-03-01,26.348745,-0.9,La Niña,1,3,27.14181,-0.7930641,-1.2,1.5,1.6,1.0,6.123233995736766e-17,-1.6,25.302233,-1.6,25.27161,-1.6,25.349222,25.606570561726887,25.45954163869222,-0.19999999999999993,-0.36666666666666675
2011-04-01,27.018059,-0.7,La Niña,1,4,27.687,-0.6689415,-0.9,-1.2,1.5,0.8660254037844387,-0.4999999999999998,1.6,25.363695,-1.6,25.302233,-1.6,25.27161,26.279349009195965,25.750616391499836,-0.9333333333333332,-0.2166666666666667
2011-05-01,27.464682,-0.6,La Niña,1,5,27.753109,-0.28842735,-0.7,-0.9,-1.2,0.49999999999999994,-0.8660254037844387,1.5,24.999723,1.6,25.363695,-1.6,25.302233,26.943828582763672,26.111024538675945,-0.7333333333333333,-0.050000000000000044
2011-06-01,27.374434,-0.4,Neutral,2,6,27.59718,-0.2227459,-0.6,-0.7,-0.9,1.2246467991473532e-16,-1.0,-1.2,25.471243,1.5,24.999723,1.6,25.363695,27.285724639892578,26.446147600809734,-0.5666666666666665,-0.38333333333333336
2011-07-01,27.070988,-0.5,La Niña,1,7,27.18561,-0.114622116,-0.4,-0.6,-0.7,-0.4999999999999997,-0.8660254037844388,-0.9,26.348745,-1.2,25.471243,1.5,24.999723,27.303367614746094,26.791358311971027,-0.49999999999999983,-0.7166666666666668
2011-08-01,26.42309,-0.6,La Niña,1,8,26.803362,-0.3802719,-0.5,-0.4,-0.6,-0.8660254037844384,-0.5000000000000004,-0.7,27.018059,-0.9,26.348745,-1.2,25.471243,26.956170399983723,26.9499994913737,-0.49999999999999983,-0.6166666666666667
2011-09-01,26.021864,-0.8,La Niña,1,9,26.689117,-0.6672535,-0.6,-0.5,-0.4,-1.0,-1.8369701987210297e-16,-0.6,27.464682,-0.7,27.018059,-0.9,26.348745,26.505313873291016,26.895519256591797,-0.6333333333333333,-0.6000000000000001
2011-10-01,25.97704,-1.0,La Niña,1,10,26.646967,-0.6699276,-0.8,-0.6,-0.5,-0.8660254037844386,0.5000000000000001,-0.4,27.374434,-0.6,27.464682,-0.7,27.018059,26.14066441853841,26.722016016642254,-0.7999999999999999,-0.65
2011-11-01,25.751043,-1.1,La Niña,1,11,26.667572,-0.9165287,-1.0,-0.8,-0.6,-0.5000000000000004,0.8660254037844384,-0.5,27.070988,-0.4,27.374434,-0.6,27.464682,25.916648864746094,26.43640963236491,-0.9666666666666667,-0.7333333333333334
2011-12-01,25.586824,-1.6,La Niña,1,12,26.522655,-0.93583107,-1.1,-1.0,-0.8,-2.4492935982947064e-16,1.0,-0.6,26.42309,-0.5,27.070988,-0.4,27.374434,25.77163569132487,26.13847478230794,-1.2333333333333332,-0.9333333333333335
2012-01-01,25.765425,-1.4,La Niña,1,1,26.43228,-0.66685486,-1.6,-1.1,-1.0,0.49999999999999994,0.8660254037844387,-0.8,26.021864,-0.6,26.42309,-0.5,27.070988,25.70109748840332,25.920880953470867,-1.3666666666666665,-1.0833333333333333
2012-02-01,26.114977,-0.7,La Niña,1,2,26.633184,-0.51820755,-1.4,-1.6,-1.1,0.8660254037844386,0.5000000000000001,-1.0,25.97704,-0.8,26.021864,-0.6,26.42309,25.82240867614746,25.869528770446777,-1.2333333333333332,-1.1
2012-03-01,26.735327,-0.6,La Niña,1,3,27.14181,-0.4064827,-0.7,-1.4,-1.6,1.0,6.123233995736766e-17,-1.1,25.751043,-1.0,25.97704,-0.8,26.021864,26.2052427927653,25.988439242045086,-0.8999999999999999,-1.0666666666666667
2012-04-01,27.24224,-0.5,La Niña,1,4,27.687,-0.44475937,-0.6,-0.7,-1.4,0.8660254037844387,-0.4999999999999998,-1.6,25.586824,-1.1,25.751043,-1.0,25.97704,26.69751485188802,26.19930617014567,-0.6,-0.9833333333333334
2012-05-01,27.654333,-0.3,Neutral,2,5,27.753109,-0.09877586,-0.5,-0.6,-0.7,0.49999999999999994,-0.8660254037844387,-1.4,25.765425,-1.6,25.586824,-1.1,25.751043,27.210633595784504,26.516521135965984,-0.46666666666666656,-0.8500000000000001
2012-06-01,27.93836,0.0,Neutral,2,6,27.59718,0.3411808,-0.3,-0.5,-0.6,1.2246467991473532e-16,-1.0,-0.7,26.114977,-1.4,25.765425,-1.6,25.586824,27.611644744873047,26.908443768819172,-0.2666666666666666,-0.5833333333333334
2012-07-01,27.536644,0.2,Neutral,2,7,27.18561,0.35103416,0.0,-0.3,-0.5,-0.4999999999999997,-0.8660254037844388,-0.6,26.735327,-0.7,26.114977,-1.4,25.765425,27.709779103597004,27.203646977742512,-0.03333333333333325,-0.31666666666666676
2012-08-01,27.553452,0.4,Neutral,2,8,26.803362,0.75008965,0.2,0.0,-0.3,-0.8660254037844384,-0.5000000000000004,-0.5,27.24224,-0.6,26.735327,-0.7,26.114977,27.676151911417644,27.443392753601074,0.2000000000000001,-0.1333333333333334
2012-09-01,27.14357,0.4,Neutral,2,9,26.689117,0.4544525,0.4,0.2,0.0,-1.0,-1.8369701987210297e-16,-0.3,27.654333,-0.5,27.24224,-0.6,26.735327,27.411221822102863,27.511433283487957,0.3333333333333334,0.03333333333333327
2012-10-01,27.0635,0.3,Neutral,2,10,26.646967,0.41653252,0.4,0.4,0.2,-0.8660254037844386,0.5000000000000001,0.0,27.93836,-0.3,27.654333,-0.5,27.24224,27.253506978352863,27.481643040974934,0.36666666666666675,0.1666666666666666
2012-11-01,27.261957,0.1,Neutral,2,11,26.667572,0.59438515,0.3,0.4,0.4,-0.5000000000000004,0.8660254037844384,0.2,27.536644,0.0,27.93836,-0.3,27.654333,27.156342188517254,27.41624704996745,0.2666666666666667,0.23333333333333328
2012-12-01,26.079607,-1.0,La Niña,1,12,26.522655,-0.44304848,0.1,0.3,0.4,-2.4492935982947064e-16,1.0,0.4,27.553452,0.2,27.536644,0.0,27.93836,26.801687876383465,27.106454849243164,-0.19999999999999996,0.06666666666666661
2013-01-01,25.984468,-0.9,La Niña,1,1,26.43228,-0.44781113,-1.0,0.1,0.3,0.49999999999999994,0.8660254037844387,0.4,27.14357,0.4,27.553452,0.2,27.536644,26.4420108795166,26.847758928934734,-0.6,-0.11666666666666674
2013-02-01,26.15518,-0.4,Neutral,2,2,26.633184,-0.47800446,-0.9,-1.0,0.1,0.8660254037844386,0.5000000000000001,0.3,27.0635,0.4,27.14357,0.4,27.553452,26.07308514912923,26.614713668823242,-0.7666666666666666,-0.25000000000000006
2013-03-01,26.97331,-0.3,Neutral,2,3,27.14181,-0.168499,-0.4,-0.9,-1.0,1.0,6.123233995736766e-17,0.1,27.261957,0.3,27.0635,0.4,27.14357,26.370986302693684,26.586337089538574,-0.5333333333333333,-0.36666666666666675
2013-04-01,27.8937,-0.3,Neutral,2,4,27.687,0.20669937,-0.3,-0.4,-0.9,0.8660254037844387,-0.4999999999999998,-1.0,26.079607,0.1,27.261957,0.3,27.0635,27.007396697998047,26.724703788757324,-0.3333333333333333,-0.46666666666666673
2013-05-01,27.517414,-0.4,Neutral,2,5,27.753109,-0.23569489,-0.3,-0.3,-0.4,0.49999999999999994,-0.8660254037844387,-0.9,25.984468,-1.0,26.079607,0.1,27.261957,27.461474736531574,26.767279942830402,-0.3333333333333333,-0.55
2013-06-01,27.322418,-0.4,Neutral,2,6,27.59718,-0.2747612,-0.4,-0.3,-0.3,1.2246467991473532e-16,-1.0,-0.4,26.15518,-0.9,25.984468,-1.0,26.079607,27.577843983968098,26.97441514333089,-0.3666666666666667,-0.45
2013-07-01,26.983582,-0.4,Neutral,2,7,27.18561,-0.20202827,-0.4,-0.4,-0.3,-0.4999999999999997,-0.8660254037844388,-0.3,26.97331,-0.4,26.15518,-0.9,25.984468,27.274471282958984,27.140933990478516,-0.4,-0.36666666666666675
2013-08-01,26.340746,-0.3,Neutral,2,8,26.803362,-0.46261597,-0.4,-0.4,-0.4,-0.8660254037844384,-0.5000000000000004,-0.3,27.8937,-0.3,26.97331,-0.4,26.15518,26.882248560587566,27.17186164855957,-0.36666666666666664,-0.3500000000000001
2013-09-01,26.74879,-0.3,Neutral,2,9,26.689117,0.05967331,-0.3,-0.4,-0.4,-1.0,-1.8369701987210297e-16,-0.4,27.517414,-0.3,27.8937,-0.3,26.97331,26.69103940327962,27.13444169362386,-0.3333333333333333,-0.3500000000000001
2013-10-01,26.53519,-0.2,Neutral,2,10,26.646967,-0.11177635,-0.3,-0.3,-0.4,-0.8660254037844386,0.5000000000000001,-0.4,27.322418,-0.4,27.517414,-0.3,27.8937,26.541575749715168,26.908023516337078,-0.2666666666666666,-0.3333333333333334
2013-11-01,26.667532,-0.2,Neutral,2,11,26.667572,-4.005432e-05,-0.2,-0.3,-0.3,-0.5000000000000004,0.8660254037844384,-0.4,26.983582,-0.4,27.322418,-0.4,27.517414,26.65050443013509,26.766376495361328,-0.2333333333333333,-0.3000000000000001
2013-12-01,26.386524,-0.2,Neutral,2,12,26.522655,-0.13613129,-0.2,-0.2,-0.3,-2.4492935982947064e-16,1.0,-0.3,26.340746,-0.4,26.983582,-0.4,27.322418,26.529748916625977,26.6103941599528,-0.2,-0.2666666666666668
2014-01-01,25.972643,-0.4,Neutral,2,1,26.43228,-0.4596367,-0.2,-0.2,-0.2,0.49999999999999994,0.8660254037844387,-0.3,26.74879,-0.3,26.340746,-0.4,26.983582,26.342233022054035,26.4419043858846,-0.26666666666666666,-0.2666666666666668
2014-02-01,25.775015,-0.5,La Niña,1,2,26.633184,-0.85816956,-0.4,-0.2,-0.2,0.8660254037844386,0.5000000000000001,-0.2,26.53519,-0.3,26.74879,-0.3,26.340746,26.044727325439453,26.347615877787273,-0.36666666666666664,-0.3000000000000001
2014-03-01,26.820137,-0.3,Neutral,2,3,27.14181,-0.32167244,-0.5,-0.4,-0.2,1.0,6.123233995736766e-17,-0.2,26.667532,-0.2,26.53519,-0.3,26.74879,26.18926493326823,26.3595069249471,-0.39999999999999997,-0.3000000000000001
2014-04-01,27.965694,0.0,Neutral,2,4,27.687,0.27869415,-0.3,-0.5,-0.4,0.8660254037844387,-0.4999999999999998,-0.2,26.386524,-0.2,26.667532,-0.2,26.53519,26.853615442911785,26.59792423248291,-0.2666666666666666,-0.2666666666666668
2014-05-01,28.317785,0.2,Neutral,2,5,27.753109,0.5646763,0.0,-0.3,-0.5,0.49999999999999994,-0.8660254037844387,-0.4,25.972643,-0.2,26.386524,-0.2,26.667532,27.701205571492512,26.872966448465984,-0.03333333333333329,-0.20000000000000004
2014-06-01,28.1553,0.2,Neutral,2,6,27.59718,0.5581207,0.2,0.0,-0.3,1.2246467991473532e-16,-1.0,-0.5,25.775015,-0.4,25.972643,-0.2,26.386524,28.146259943644207,27.16776243845622,0.1333333333333334,-0.1333333333333334
2014-07-01,27.1892,0.0,Neutral,2,7,27.18561,0.0035896301,0.2,0.2,0.0,-0.4999999999999997,-0.8660254037844388,-0.3,26.820137,-0.5,25.775015,-0.4,25.972643,27.887428283691406,27.370521863301594,0.1333333333333334,-0.06666666666666672
2014-08-01,26.809134,0.1,Neutral,2,8,26.803362,0.005771637,0.0,0.2,0.2,-0.8660254037844384,-0.5000000000000004,0.0,27.965694,-0.3,26.820137,-0.5,25.775015,27.384544372558594,27.542874972025555,0.10000000000000005,0.03333333333333328
2014-09-01,27.017353,0.2,Neutral,2,9,26.689117,0.32823563,0.1,0.0,0.2,-1.0,-1.8369701987210297e-16,0.2,28.317785,0.0,27.965694,-0.3,26.820137,27.005228678385418,27.575744311014812,0.10000000000000005,0.11666666666666663
2014-10-01,27.139277,0.5,El Niño,0,10,26.646967,0.49230957,0.2,0.1,0.0,-0.8660254037844386,0.5000000000000001,0.2,28.1553,0.2,28.317785,0.0,27.965694,26.988587697347004,27.438007990519207,0.2666666666666667,0.19999999999999996
2014-11-01,27.515905,0.6,El Niño,0,11,26.667572,0.84833336,0.5,0.2,0.1,-0.5000000000000004,0.8660254037844384,0.0,27.1892,0.2,28.1553,0.2,28.317785,27.224178314208984,27.30436134338379,0.4333333333333334,0.2666666666666666
2014-12-01,27.210386,-0.3,Neutral,2,12,26.522655,0.6877308,0.6,0.5,0.2,-2.4492935982947064e-16,1.0,0.1,26.809134,0.0,27.1892,0.2,28.1553,27.288522720336914,27.146875699361164,0.2666666666666668,0.18333333333333326
2015-01-01,26.996586,-0.4,Neutral,2,1,26.43228,0.56430626,-0.3,0.6,0.5,0.49999999999999994,0.8660254037844387,0.2,27.017353,0.1,26.809134,0.0,27.1892,27.24095916748047,27.114773432413738,-0.033333333333333305,0.11666666666666659
2015-02-01,27.416605,0.5,El Niño,0,2,26.633184,0.78342056,-0.4,-0.3,0.6,0.8660254037844386,0.5000000000000001,0.5,27.139277,0.2,27.017353,0.1,26.809134,27.20785903930664,27.216018676757812,-0.06666666666666665,0.18333333333333324
2015-03-01,27.621899,0.5,El Niño,0,3,27.14181,0.4800892,0.5,-0.4,-0.3,1.0,6.123233995736766e-17,0.6,27.515905,0.5,27.139277,0.2,27.017353,27.345029830932617,27.316776275634766,0.20000000000000004,0.23333333333333325
2015-04-01,28.613945,0.7,El Niño,0,4,27.687,0.92694473,0.5,0.5,-0.4,0.8660254037844387,-0.4999999999999998,-0.3,27.210386,0.6,27.515905,0.5,27.139277,27.8841495513916,27.562554359436035,0.5666666666666667,0.26666666666666655
2015-05-01,28.702211,0.9,El Niño,0,5,27.753109,0.9491024,0.7,0.5,0.5,0.49999999999999994,-0.8660254037844387,-0.4,26.996586,-0.3,27.210386,0.6,27.515905,28.312685012817383,27.76027202606201,0.7000000000000001,0.3166666666666666
2015-06-01,28.736038,1.2,El Niño,0,6,27.59718,1.1388588,0.9,0.7,0.5,1.2246467991473532e-16,-1.0,0.5,27.416605,-0.4,26.996586,-0.3,27.210386,28.684064865112305,28.01454734802246,0.9333333333333335,0.5666666666666665
2015-07-01,28.55309,1.5,El Niño,0,7,27.18561,1.3674793,1.2,0.9,0.7,-0.4999999999999997,-0.8660254037844388,0.5,27.621899,0.5,27.416605,-0.4,26.996586,28.663779576619465,28.273964564005535,1.2,0.8833333333333333
2015-08-01,28.54696,1.9,El Niño,0,8,26.803362,1.7435989,1.5,1.2,0.9,-0.8660254037844384,-0.5000000000000004,0.7,28.613945,0.5,27.621899,0.5,27.416605,28.612029393513996,28.46235720316569,1.5333333333333332,1.1166666666666665
2015-09-01,28.543629,2.2,El Niño,0,9,26.689117,1.8545113,1.9,1.5,1.2,-1.0,-1.8369701987210297e-16,0.9,28.702211,0.7,28.613945,0.5,27.621899,28.547892888387043,28.615978876749676,1.8666666666666665,1.3999999999999997
2015-10-01,28.980122,2.4,El Niño,0,10,26.646967,2.3331547,2.2,1.9,1.5,-0.8660254037844386,0.5000000000000001,1.2,28.736038,0.9,28.702211,0.7,28.613945,28.690237045288086,28.677008310953777,2.1666666666666665,1.6833333333333333
2015-11-01,29.566532,2.6,El Niño,0,11,26.667572,2.89896,2.4,2.2,1.9,-0.5000000000000004,0.8660254037844384,1.5,28.55309,1.2,28.736038,0.9,28.702211,29.030094146728516,28.821061770121258,2.4000000000000004,1.9666666666666666
2015-12-01,29.038252,0.7,El Niño,0,12,26.522655,2.5155964,2.6,2.4,2.2,-2.4492935982947064e-16,1.0,1.9,28.54696,1.5,28.55309,1.2,28.736038,29.194968541463215,28.87143071492513,1.9000000000000001,1.883333333333333
2016-01-01,29.039356,0.5,El Niño,0,1,26.43228,2.6070766,0.7,2.6,2.4,0.49999999999999994,0.8660254037844387,2.2,28.543629,1.9,28.54696,1.5,28.55309,29.21471341451009,28.95247522989909,1.2666666666666668,1.7166666666666666
2016-02-01,28.971956,2.1,El Niño,0,2,26.633184,2.3387718,0.5,0.7,2.6,0.8660254037844386,0.5000000000000001,2.4,28.980122,2.2,28.543629,1.9,28.54696,29.016521453857422,29.02330780029297,1.1,1.75
2016-03-01,28.825727,1.6,El Niño,0,3,27.14181,1.683918,2.1,0.5,0.7,1.0,6.123233995736766e-17,2.6,29.566532,2.4,28.980122,2.2,28.543629,28.945679982503254,29.070324261983234,1.4000000000000004,1.6500000000000001
2016-04-01,28.752428,0.9,El Niño,0,4,27.687,1.0654278,1.6,2.1,0.5,0.8660254037844387,-0.4999999999999998,0.7,29.038252,2.6,29.566532,2.4,28.980122,28.85003725687663,29.03237533569336,1.5333333333333334,1.4000000000000001
2016-05-01,28.060942,0.4,Neutral,2,5,27.753109,0.30783272,0.9,1.6,2.1,0.49999999999999994,-0.8660254037844387,0.5,29.039356,0.7,29.038252,2.6,29.566532,28.54636573791504,28.78144359588623,0.9666666666666668,1.0333333333333332
2016-06-01,27.621613,-0.1,Neutral,2,6,27.59718,0.024433136,0.4,0.9,1.6,1.2246467991473532e-16,-1.0,2.1,28.971956,0.5,29.039356,0.7,29.038252,28.144994099934895,28.545337041219074,0.39999999999999997,0.8999999999999998
2016-07-01,26.761433,-0.4,Neutral,2,7,27.18561,-0.42417717,-0.1,0.4,0.9,-0.4999999999999997,-0.8660254037844388,1.6,28.825727,2.1,28.971956,0.5,29.039356,27.4813289642334,28.165683110555012,-0.033333333333333326,0.7499999999999999
2016-08-01,26.306093,-0.5,La Niña,1,8,26.803362,-0.49726868,-0.4,-0.1,0.4,-0.8660254037844384,-0.5000000000000004,0.9,28.752428,1.6,28.825727,2.1,28.971956,26.896379470825195,27.721372604370117,-0.3333333333333333,0.31666666666666654
2016-09-01,26.230932,-0.6,La Niña,1,9,26.689117,-0.4581852,-0.5,-0.4,-0.1,-1.0,-1.8369701987210297e-16,0.4,28.060942,0.9,28.752428,1.6,28.825727,26.432819366455078,27.288906733194988,-0.5,-0.050000000000000135
2016-10-01,25.964632,-0.7,La Niña,1,10,26.646967,-0.6823349,-0.6,-0.5,-0.4,-0.8660254037844386,0.5000000000000001,-0.1,27.621613,0.4,28.060942,0.9,28.752428,26.167219161987305,26.82427406311035,-0.6,-0.3166666666666668
2016-11-01,26.08006,-0.7,La Niña,1,11,26.667572,-0.58751297,-0.7,-0.6,-0.5,-0.5000000000000004,0.8660254037844384,-0.4,26.761433,-0.1,27.621613,0.4,28.060942,26.091874440511067,26.494126955668133,-0.6666666666666666,-0.5000000000000001
2016-12-01,26.212652,2.6,El Niño,0,12,26.522655,-0.31000328,-0.7,-0.7,-0.6,-2.4492935982947064e-16,1.0,-0.5,26.306093,-0.4,26.761433,-0.1,27.621613,26.08578109741211,26.259300231933594,0.4000000000000001,-0.050000000000000044
2017-01-01,26.202667,2.5,El Niño,0,1,26.43228,-0.22961235,2.6,-0.7,-0.7,0.49999999999999994,0.8660254037844387,-0.6,26.230932,-0.5,26.306093,-0.4,26.761433,26.16512616475423,26.16617266337077,1.4666666666666668,0.4333333333333333
2017-02-01,26.757366,-0.2,Neutral,2,2,26.633184,0.12418175,2.5,2.6,-0.7,0.8660254037844386,0.5000000000000001,-0.7,25.964632,-0.6,26.230932,-0.5,26.306093,26.39089520772298,26.241384824117024,1.6333333333333335,0.4833333333333332
2017-03-01,27.36449,0.1,Neutral,2,3,27.14181,0.22268105,-0.2,2.5,2.6,1.0,6.123233995736766e-17,-0.7,26.08006,-0.7,25.964632,-0.6,26.230932,26.77484130859375,26.43031120300293,0.7999999999999999,0.6
2017-04-01,28.114231,0.2,Neutral,2,4,27.687,0.42723083,0.1,-0.2,2.5,0.8660254037844387,-0.4999999999999998,2.6,26.212652,-0.7,26.08006,-0.7,25.964632,27.412029266357422,26.788577715555828,0.03333333333333333,0.75
2017-05-01,28.254454,0.3,Neutral,2,5,27.753109,0.5013447,0.2,0.1,-0.2,0.49999999999999994,-0.8660254037844387,2.5,26.202667,2.6,26.212652,-0.7,26.08006,27.91105842590332,27.150976816813152,0.20000000000000004,0.9166666666666665
2017-06-01,28.05019,0.3,Neutral,2,6,27.59718,0.45301056,0.3,0.2,0.1,1.2246467991473532e-16,-1.0,-0.2,26.757366,2.5,26.202667,2.6,26.212652,28.139624913533527,27.45723311106364,0.26666666666666666,0.5333333333333333
2017-07-01,27.517817,0.1,Neutral,2,7,27.18561,0.33220673,0.3,0.3,0.2,-0.4999999999999997,-0.8660254037844388,0.1,27.36449,-0.2,26.757366,2.5,26.202667,27.940820058186848,27.676424662272137,0.2333333333333333,0.13333333333333328
2017-08-01,26.755695,-0.1,Neutral,2,8,26.803362,-0.04766655,0.1,0.3,0.3,-0.8660254037844384,-0.5000000000000004,0.2,28.114231,0.1,27.36449,-0.2,26.757366,27.441233952840168,27.676146189371746,0.09999999999999999,0.1499999999999999
2017-09-01,26.360937,-0.4,Neutral,2,9,26.689117,-0.3281803,-0.1,0.1,0.3,-1.0,-1.8369701987210297e-16,0.3,28.254454,0.2,28.114231,0.1,27.36449,26.878149668375652,27.50888729095459,-0.13333333333333333,0.06666666666666658
2017-10-01,26.304718,-0.7,La Niña,1,10,26.646967,-0.34224892,-0.4,-0.1,0.1,-0.8660254037844386,0.5000000000000001,0.3,28.05019,0.3,28.254454,0.2,28.114231,26.473783493041992,27.20730177561442,-0.39999999999999997,-0.08333333333333341
